Event,Color,Style,Dress_Path,Accessory_Path
Concert,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Casual Comfort\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Concert,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Casual Comfort\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Concert,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Casual Comfort\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Concert,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Eco-Friendly Fashionista\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Concert,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Eco-Friendly Fashionista\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Concert,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Eco-Friendly Fashionista\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Concert,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Eco-Friendly Fashionista\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Concert,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Minimalist Maven\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Concert,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Minimalist Maven\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Concert,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Minimalist Maven\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Concert,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Minimalist Maven\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Concert,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Retro Futurism\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Concert,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Retro Futurism\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Concert,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Retro Futurism\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Concert,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Retro Futurism\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Concert,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Streetwear\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Concert,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Streetwear\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Concert,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Streetwear\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Concert,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Streetwear\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Concert,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Vintage Vibes\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Concert,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Vintage Vibes\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Concert,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Vintage Vibes\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Concert,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Vintage Vibes\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Night Club,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Bold and Bright\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Night Club,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Bold and Bright\Accessories\61Us78ljbvL.jpg
Night Club,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Bold and Bright\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Night Club,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Casual Comfort\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Night Club,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Casual Comfort\Accessories\61Us78ljbvL.jpg
Night Club,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Casual Comfort\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Night Club,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Eco-Friendly Fashionista\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Night Club,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Eco-Friendly Fashionista\Accessories\61Us78ljbvL.jpg
Night Club,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Eco-Friendly Fashionista\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Night Club,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Minimalist Maven\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Night Club,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Minimalist Maven\Accessories\61Us78ljbvL.jpg
Night Club,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Minimalist Maven\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Night Club,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Retro Futurism\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Night Club,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Retro Futurism\Accessories\61Us78ljbvL.jpg
Night Club,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Retro Futurism\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Night Club,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Streetwear\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Night Club,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Streetwear\Accessories\61Us78ljbvL.jpg
Night Club,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Streetwear\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Night Club,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Vintage Vibes\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Night Club,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Vintage Vibes\Accessories\61Us78ljbvL.jpg
Night Club,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Blue\Vintage Vibes\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Night Club,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Bold and Bright\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Night Club,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Bold and Bright\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Night Club,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Bold and Bright\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Night Club,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Casual Comfort\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Night Club,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Casual Comfort\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Night Club,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Casual Comfort\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Night Club,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Eco-Friendly Fashionista\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Night Club,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Eco-Friendly Fashionista\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Night Club,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Eco-Friendly Fashionista\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Night Club,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Minimalist Maven\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Night Club,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Minimalist Maven\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Night Club,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Minimalist Maven\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Night Club,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Retro Futurism\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Night Club,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Retro Futurism\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Night Club,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Retro Futurism\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Night Club,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Streetwear\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Night Club,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Streetwear\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Night Club,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Streetwear\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Night Club,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Vintage Vibes\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Night Club,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Vintage Vibes\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Night Club,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Green\Vintage Vibes\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Night Club,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Bold and Bright\Accessories\xyz.png"
Night Club,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Bold and Bright\Accessories\710XWpEzxML._AC_UY1000_.jpg
Night Club,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Bold and Bright\Accessories\bagorange.jpg
Night Club,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Bold and Bright\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Night Club,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Casual Comfort\Accessories\xyz.png"
Night Club,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Casual Comfort\Accessories\710XWpEzxML._AC_UY1000_.jpg
Night Club,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Casual Comfort\Accessories\bagorange.jpg
Night Club,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Casual Comfort\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
